"FileName","SentimentScore"
"HANSARD-11-33031.xml",-0.0286591197377641
"HANSARD-11-33032.xml",0.0172917913907492
"HANSARD-11-33033.xml",0.025567339400494
"HANSARD-11-33041.xml",0.0840618384825359
"HANSARD-11-33042.xml",0.0710836518780939
"HANSARD-11-33043.xml",0.0856854471304214
"HANSARD-11-33044.xml",0.0482737539768054
"HANSARD-11-33045.xml",0.148465724312519
"HANSARD-11-33046.xml",0.167714172823134
"HANSARD-11-33047.xml",0.0800062579718473
"HANSARD-11-33048.xml",0.0518320195506181
"HANSARD-11-33049.xml",0.0794894815227377
"HANSARD-11-33050.xml",0.0999090960229694
"HANSARD-11-33051.xml",0.108646544946408
"HANSARD-11-33052.xml",0.175942626250749
"HANSARD-11-33053.xml",0.0569975486458004
"HANSARD-11-33054.xml",0.131890785196486
"HANSARD-11-33055.xml",0.145780426484878
"HANSARD-11-33056.xml",0.141286002402004
"HANSARD-11-33058.xml",0.148975507694289
"HANSARD-11-33059.xml",0.17085819560134
"HANSARD-11-33060.xml",-0.065850790772087
"HANSARD-11-33061.xml",0.0679643553042247
"HANSARD-11-33063.xml",0.018486082907666
"HANSARD-11-33064.xml",0.1770547882642
"HANSARD-11-33074.xml",-0.0934365815251312
"HANSARD-11-33076.xml",0.217668744750643
"HANSARD-11-33077.xml",0.0471995546082892
"HANSARD-11-33078.xml",0.0903160730437988
"HANSARD-11-33088.xml",0.247387997425383
"HANSARD-11-33089.xml",-0.0283412777093404
"HANSARD-11-33090.xml",0.197681122643694
"HANSARD-11-33096.xml",0.0639791759747944
"HANSARD-11-33097.xml",0.205246705971411
"HANSARD-11-33098.xml",0.094910617965967
"HANSARD-11-33099.xml",0.23010261616164
"HANSARD-11-33101.xml",0.190024471909759
"HANSARD-11-33102.xml",0.0302009926697471
"HANSARD-11-33103.xml",0.28117627660478
"HANSARD-11-33104.xml",0.0423920570332233
"HANSARD-11-33105.xml",0.0936284406762682
"HANSARD-11-33107.xml",0.17178504103074
"HANSARD-11-33108.xml",0.397487473701673
"HANSARD-11-33109.xml",0.0721067964092413
"HANSARD-11-33110.xml",0.193604303110186
"HANSARD-11-33111.xml",0.0721652380644417
"HANSARD-11-33112.xml",0.165727220484454
"HANSARD-11-33113.xml",0.0819539683793615
"HANSARD-11-33114.xml",0.0946754484532225
"HANSARD-11-33115.xml",0.0784017885833824
"HANSARD-11-33116.xml",0.240570763187763
"HANSARD-11-33117.xml",0.0999314392321634
"HANSARD-11-33118.xml",0.0753328621938534
"HANSARD-11-33126.xml",0.146822799944332
"HANSARD-11-33128.xml",0.0562837269251957
"HANSARD-11-33129.xml",0.0824162709042812
"HANSARD-11-33130.xml",-0.274808147209981
"HANSARD-11-33139.xml",0.14754676369437
"HANSARD-11-33147.xml",0.0396542467234859
"HANSARD-11-33148.xml",0.0569743030788824
"HANSARD-11-33149.xml",0.086903537461427
"HANSARD-11-33150.xml",0.170833402327492
"HANSARD-11-33152.xml",0.0475370311233549
"HANSARD-11-33153.xml",0.146903245915044
"HANSARD-11-33154.xml",0.189313021012814
"HANSARD-11-33155.xml",0.0786257354290671
"HANSARD-11-33156.xml",0.0890177151089533
"HANSARD-11-33157.xml",-0.0958754404913209
"HANSARD-11-33158.xml",0.264051424477628
"HANSARD-11-33159.xml",0.0326559984887023
"HANSARD-11-33160.xml",0.0963226005607409
"HANSARD-11-33161.xml",0.0764262012133383
"HANSARD-11-33162.xml",-0.00420398384368908
"HANSARD-11-33163.xml",-0.0790516487713812
"HANSARD-11-33164.xml",0.0813687135819161
"HANSARD-11-33165.xml",0.0689299029262801
"HANSARD-11-33166.xml",0.217158832959939
"HANSARD-11-33167.xml",0.138426390774122
"HANSARD-11-33168.xml",0.0452521499155897
"HANSARD-11-33169.xml",0.0738555404385656
"HANSARD-11-33170.xml",0.159003883003738
"HANSARD-11-33171.xml",0.213333672556229
"HANSARD-11-33172.xml",0.0761684469492473
"HANSARD-11-33173.xml",0.0372624513887608
"HANSARD-11-33174.xml",0.0907557373619174
"HANSARD-11-33175.xml",0.280080142111988
"HANSARD-11-33186.xml",0.103321064804102
"HANSARD-11-33187.xml",-0.0749886059909933
"HANSARD-11-33188.xml",-0.0766262060662971
"HANSARD-11-33189.xml",-0.0774366891484624
"HANSARD-11-33190.xml",-0.0774366891484624
"HANSARD-11-33191.xml",-0.0269166531025724
"HANSARD-11-33192.xml",0.122797550491139
"HANSARD-11-33193.xml",0.0906119700519708
"HANSARD-11-33194.xml",0.0981223044537495
"HANSARD-11-33195.xml",0.033105210969002
"HANSARD-11-33196.xml",0.033105210969002
"HANSARD-11-33197.xml",0.0426005683124407
"HANSARD-11-33198.xml",0.0109619623280814
"HANSARD-11-33199.xml",0.122427856954907
"HANSARD-11-33200.xml",0.146840169385373
"HANSARD-11-33201.xml",0.0416047635100332
"HANSARD-11-33202.xml",-0.319008311408241
"HANSARD-11-33203.xml",0.0468533999516326
"HANSARD-11-33204.xml",0.103707543908982
"HANSARD-11-33205.xml",0.30256723707736
"HANSARD-11-33206.xml",0.102678085481809
"HANSARD-11-33213.xml",0.120148813637166
"HANSARD-11-33215.xml",-0.0042044281234266
"HANSARD-11-33216.xml",-0.0438112064229883
"HANSARD-11-33217.xml",0.0218199357745719
"HANSARD-11-33218.xml",0.0518680717226534
"HANSARD-11-33219.xml",-0.00422718286766182
"HANSARD-11-33220.xml",0.0256850394461959
"HANSARD-11-33227.xml",0.130919507544402
"HANSARD-11-33228.xml",0.0328146901596316
"HANSARD-11-33229.xml",0.112628856952741
"HANSARD-11-33230.xml",0.152444919270768
"HANSARD-11-33231.xml",0.0838995063266778
"HANSARD-11-33232.xml",0.0965770924093262
"HANSARD-11-33233.xml",0.216258236689314
"HANSARD-11-33234.xml",0.0241288132643212
"HANSARD-11-33235.xml",0.013027406751152
"HANSARD-11-33236.xml",-0.0777447251409545
"HANSARD-11-33237.xml",0.16881828458655
"HANSARD-11-33238.xml",0.12202659591168
"HANSARD-11-33239.xml",0.122451345702487
"HANSARD-11-33240.xml",0.10723742921681
"HANSARD-11-33241.xml",0.204216607721567
"HANSARD-11-33242.xml",0.235532292559373
"HANSARD-11-33243.xml",-0.0812556396255723
"HANSARD-11-33244.xml",0.0955229389735046
"HANSARD-11-33245.xml",0.015158348256345
"HANSARD-11-33246.xml",0.0771603895983669
"HANSARD-11-33247.xml",0.014024704747495
"HANSARD-11-33248.xml",-0.0284416255559829
"HANSARD-11-33249.xml",0.0389862987275064
"HANSARD-11-33250.xml",0.357794188529669
"HANSARD-11-33251.xml",0.0078387156369998
"HANSARD-11-33252.xml",0.245238248598914
"HANSARD-11-33253.xml",0.0435865818694061
"HANSARD-11-33254.xml",0.0818904804537819
"HANSARD-11-33255.xml",0.0202495992712526
"HANSARD-11-33262.xml",0.164057804806156
"HANSARD-11-33263.xml",0.187074381144904
"HANSARD-11-33265.xml",0.127916113960766
"HANSARD-11-33266.xml",0.010374838724909
"HANSARD-11-33267.xml",0.0859385215385781
"HANSARD-11-33268.xml",0.0867177466786266
"HANSARD-11-33269.xml",0.086555393798807
"HANSARD-11-33270.xml",0.173616798943476
"HANSARD-11-33271.xml",0.0857971251160561
"HANSARD-11-33272.xml",0.0896406729646615
"HANSARD-11-33273.xml",0.0911883692962496
"HANSARD-11-33274.xml",0.134297486379017
"HANSARD-11-33275.xml",0.100911399099083
"HANSARD-11-33276.xml",0.0857971251160561
"HANSARD-11-33277.xml",0.0857971251160561
"HANSARD-11-33278.xml",0.119273284584229
"HANSARD-11-33279.xml",0.0110711416059538
"HANSARD-11-33280.xml",-0.0421156573669346
"HANSARD-11-33281.xml",0.0289334018059302
"HANSARD-11-33282.xml",-0.0341773199385587
"HANSARD-11-33283.xml",-0.0845391879297371
"HANSARD-11-33284.xml",0.288480785976018
"HANSARD-11-33285.xml",0.0761317917426996
"HANSARD-11-33293.xml",0.178486315886313
"HANSARD-11-33295.xml",0.0641398001416577
"HANSARD-11-33302.xml",0.107601578796013
"HANSARD-11-33303.xml",0.233167947716618
"HANSARD-11-33304.xml",0.185808910115895
"HANSARD-11-33305.xml",0.0121693891918654
"HANSARD-11-33306.xml",0.05655297088073
"HANSARD-11-33307.xml",0.228580603027734
"HANSARD-11-33308.xml",0.104538147078962
"HANSARD-11-33309.xml",0.0904465712439868
"HANSARD-11-33310.xml",0.308747543985228
"HANSARD-11-33311.xml",0.225337714248734
"HANSARD-11-33312.xml",0.179437535181871
"HANSARD-11-33313.xml",0.243131471429808
"HANSARD-11-33314.xml",0.302968800026854
"HANSARD-11-33315.xml",0.123553149229181
"HANSARD-11-33316.xml",0.129438215400079
"HANSARD-11-33318.xml",0.137590190696248
"HANSARD-11-33319.xml",0.172045143275453
"HANSARD-11-33320.xml",0.0953127443239979
"HANSARD-11-33321.xml",0.120345495736791
"HANSARD-11-33322.xml",0.0528711183032664
"HANSARD-11-33323.xml",0.218739529416787
"HANSARD-11-33324.xml",0.251903212225986
"HANSARD-11-33325.xml",0.276019578211103
"HANSARD-11-33326.xml",0.0343802896251289
"HANSARD-11-33327.xml",0.0568798137592414
"HANSARD-11-33328.xml",0.0557347569953542
"HANSARD-11-33329.xml",0.0791544919865966
"HANSARD-11-33330.xml",-0.0505457919405119
"HANSARD-11-33331.xml",0.0508172301257724
"HANSARD-11-33332.xml",0.0885212327517304
"HANSARD-11-33333.xml",0.17811797563238
"HANSARD-11-33334.xml",-0.0117710821583707
"HANSARD-11-33335.xml",0.0573859282429424
"HANSARD-11-33336.xml",0.22204314914751
"HANSARD-11-33343.xml",0.0617001456141032
"HANSARD-11-33344.xml",0.148875830190203
"HANSARD-11-33345.xml",0.0402206941744504
"HANSARD-11-33346.xml",0.115881024099794
"HANSARD-11-33353.xml",-0.144592489549522
"HANSARD-11-33354.xml",0.121229961971736
"HANSARD-11-33355.xml",0.156858755965896
"HANSARD-11-33356.xml",0.266033137587165
"HANSARD-11-33364.xml",0.0123701041611121
"HANSARD-11-33365.xml",0.178720807149207
"HANSARD-11-33366.xml",0.133269839017983
"HANSARD-11-33367.xml",0.074065911528302
"HANSARD-11-33368.xml",0.118164134711666
"HANSARD-11-33369.xml",0.0862719882460951
"HANSARD-11-33370.xml",0.150455684721189
"HANSARD-11-33371.xml",0.093084546156022
"HANSARD-11-33372.xml",0.145363431677602
"HANSARD-11-33373.xml",0.0767722438694589
"HANSARD-11-33374.xml",0.159895869041311
"HANSARD-11-33375.xml",0.0686180526197431
"HANSARD-11-33376.xml",0.377237515962541
"HANSARD-11-33377.xml",0.17387995260138
"HANSARD-11-33378.xml",0.109917204371489
"HANSARD-11-33379.xml",-0.0321683441578654
"HANSARD-11-33380.xml",0.0479956642289939
"HANSARD-11-33381.xml",0.112082820490979
"HANSARD-11-33382.xml",0.124851170264097
"HANSARD-11-33383.xml",0.156103368386134
"HANSARD-11-33384.xml",0.0178110325118618
"HANSARD-11-33385.xml",0.203246710735443
"HANSARD-11-33386.xml",0.135953881027328
"HANSARD-11-33387.xml",0.0536162077527091
"HANSARD-11-33388.xml",0.0747319088842163
"HANSARD-11-33389.xml",0.13735471308583
"HANSARD-11-33390.xml",0.337583410016183
"HANSARD-11-33397.xml",0.0835026682335831
"HANSARD-11-33398.xml",0.15307665304566
"HANSARD-11-33399.xml",0.112100520683583
"HANSARD-11-33400.xml",-0.017461497602847
"HANSARD-11-33401.xml",0.060060200113398
"HANSARD-11-33402.xml",0.0786570959969842
"HANSARD-11-33403.xml",0.17746265742587
"HANSARD-11-33404.xml",0.0791815833122194
"HANSARD-11-33405.xml",0.0791815833122194
"HANSARD-11-33406.xml",0.0791815833122194
"HANSARD-11-33407.xml",0.0712277227303745
"HANSARD-11-33408.xml",0.0802825750588001
"HANSARD-11-33409.xml",-0.185998087814607
"HANSARD-11-33410.xml",-0.190059911322143
"HANSARD-11-33411.xml",-0.190059911322143
"HANSARD-11-33412.xml",0.195400444327209
"HANSARD-11-33413.xml",0.10870713643199
"HANSARD-11-33414.xml",-0.0608692835515876
"HANSARD-11-33415.xml",-0.119713836433917
"HANSARD-11-33416.xml",-0.11376000183812
"HANSARD-11-33417.xml",0.0919252040479147
"HANSARD-11-33418.xml",0.17613059815738
"HANSARD-11-33419.xml",-0.0856503106769809
"HANSARD-11-33420.xml",0.00365824445513211
"HANSARD-11-33421.xml",0.0984159965639953
"HANSARD-11-33429.xml",0.111184702174446
"HANSARD-11-33430.xml",-0.00422718286766182
"HANSARD-11-33431.xml",-0.0438112064229883
"HANSARD-11-33432.xml",0.0439159071079105
"HANSARD-11-33433.xml",0.00364257430998927
"HANSARD-11-33434.xml",-0.00422718286766182
"HANSARD-11-33435.xml",0.0094871014491182
"HANSARD-11-33436.xml",0.0694363849793357
"HANSARD-11-33444.xml",0.164352001857674
"HANSARD-11-33445.xml",0.13755286568743
"HANSARD-11-33446.xml",0.0362732947222707
"HANSARD-11-33447.xml",0.085487143804923
"HANSARD-11-33448.xml",0.154362454129318
"HANSARD-11-33449.xml",0.0757738284094322
"HANSARD-11-33450.xml",0.0248214825866334
"HANSARD-11-33451.xml",0.0555115515043421
"HANSARD-11-33452.xml",0.111880743583128
"HANSARD-11-33453.xml",0.0692961473876631
"HANSARD-11-33454.xml",0.0986072796653056
"HANSARD-11-33455.xml",0.0670120889519761
"HANSARD-11-33456.xml",0.107794298825378
"HANSARD-11-33457.xml",-0.100925015748924
"HANSARD-11-33458.xml",0.207315378578524
"HANSARD-11-33459.xml",0.064494353815988
"HANSARD-11-33460.xml",0.118154105687694
"HANSARD-11-33461.xml",0.0791021954395859
"HANSARD-11-33472.xml",0.205801026368831
"HANSARD-11-33482.xml",-0.157671816587171
"HANSARD-11-33484.xml",0.226733380387428
"HANSARD-11-33490.xml",-0.0286728132601597
"HANSARD-11-33491.xml",-0.0674106751862612
"HANSARD-11-33492.xml",0.0868730091289026
"HANSARD-11-33493.xml",0.100337776654035
"HANSARD-11-33494.xml",0.0295234492059349
"HANSARD-11-33495.xml",-0.0284538364728164
"HANSARD-11-33496.xml",0.102237665423579
"HANSARD-11-33497.xml",0.102458366395724
"HANSARD-11-33498.xml",0.144447960086164
"HANSARD-11-33499.xml",0.0468028520188983
"HANSARD-11-33500.xml",0.0434992586403328
"HANSARD-11-33501.xml",0.0596876874582234
"HANSARD-11-33502.xml",0.062809308824521
"HANSARD-11-33503.xml",-0.000223622341589373
"HANSARD-11-33504.xml",-0.0960435689741633
"HANSARD-11-33505.xml",0.0964475772778206
"HANSARD-11-33506.xml",0.282247640675043
"HANSARD-11-33507.xml",0.0337555012689544
"HANSARD-11-33508.xml",0.0702995473738516
"HANSARD-11-33509.xml",0.111668645029133
"HANSARD-11-33510.xml",0.248407141745748
"HANSARD-11-33511.xml",0.0616579408990487
"HANSARD-11-33512.xml",0.0294081537657418
"HANSARD-11-33513.xml",0.216042179288491
"HANSARD-11-33514.xml",0.208739280645361
"HANSARD-11-33515.xml",0.168026663208896
"HANSARD-11-33516.xml",0.13993756484203
"HANSARD-11-33517.xml",0.177833234039564
"HANSARD-11-33518.xml",0.255967853127819
"HANSARD-11-33525.xml",0.0945704836740418
"HANSARD-11-33527.xml",0.152846047487505
"HANSARD-11-33528.xml",-0.0407388475866605
"HANSARD-11-33529.xml",0.299047630666817
"HANSARD-11-33530.xml",-0.000828316425250698
"HANSARD-11-33531.xml",0.201188597041344
"HANSARD-11-33532.xml",0.135156792173355
"HANSARD-11-33533.xml",0.0572308950844152
"HANSARD-11-33534.xml",0.0874284115298639
"HANSARD-11-33535.xml",0.154483085876195
"HANSARD-11-33536.xml",0.0742660056132009
"HANSARD-11-33537.xml",0.0605659398179528
"HANSARD-11-33538.xml",0.0171762070481555
"HANSARD-11-33539.xml",0.173106587408354
"HANSARD-11-33540.xml",0.153702736797208
"HANSARD-11-33549.xml",0.128892710785956
"HANSARD-11-33550.xml",0.109747693575641
"HANSARD-11-33551.xml",-0.0670135880028551
"HANSARD-11-33552.xml",0.117851130197758
"HANSARD-11-33560.xml",0.205433003569612
"HANSARD-11-33561.xml",-0.0419284267869949
"HANSARD-11-33562.xml",0.159242896818103
"HANSARD-11-33563.xml",0.198549481043864
"HANSARD-11-33564.xml",0.225916760029265
"HANSARD-11-33565.xml",0.0941171638745159
"HANSARD-11-33566.xml",0.128044986884008
"HANSARD-11-33567.xml",0.0526483492682829
"HANSARD-11-33568.xml",0.230981441034261
"HANSARD-11-33569.xml",0.130996938436376
"HANSARD-11-33570.xml",0.118668975845575
"HANSARD-11-33571.xml",0.102438407987057
"HANSARD-11-33572.xml",0.0293170292525609
"HANSARD-11-33574.xml",0.116381863179968
"HANSARD-11-33575.xml",0.0439567025379435
"HANSARD-11-33576.xml",0.0285504683220221
"HANSARD-11-33577.xml",0.213509520189699
"HANSARD-11-33578.xml",-0.00415250800143342
"HANSARD-11-33579.xml",-0.0445296369734375
"HANSARD-11-33580.xml",0.147727951510492
"HANSARD-11-33581.xml",0.275648758420369
"HANSARD-11-33582.xml",0.168891583157014
"HANSARD-11-33583.xml",-0.00364640569383556
"HANSARD-11-33584.xml",0.058146743014673
"HANSARD-11-33585.xml",0.129795410453947
"HANSARD-11-33586.xml",0.126186511876939
"HANSARD-11-33587.xml",0.0440164230714204
"HANSARD-11-33588.xml",0.115748149443223
"HANSARD-11-33589.xml",-0.0288661917742439
"HANSARD-11-33596.xml",0.0931231133711077
"HANSARD-11-33597.xml",0.0916303254094941
"HANSARD-11-33598.xml",0.142053091566209
"HANSARD-11-33599.xml",0.0984159965639953
"HANSARD-11-33600.xml",0.11584215044189
"HANSARD-11-33601.xml",0.0774908300844648
"HANSARD-11-33602.xml",0.139785656921999
"HANSARD-11-33603.xml",0.159865471780806
"HANSARD-11-33604.xml",0.0883674661554533
"HANSARD-11-33605.xml",0.140555184792782
"HANSARD-11-33606.xml",0.137059537419501
"HANSARD-11-33607.xml",0.0206782162200586
"HANSARD-11-33608.xml",-0.0257851557186159
"HANSARD-11-33609.xml",0.0602892046290971
"HANSARD-11-33610.xml",0.277755194842856
"HANSARD-11-33611.xml",0.169798681250005
"HANSARD-11-33618.xml",0.107455331401698
"HANSARD-11-33619.xml",0.169583287750049
"HANSARD-11-33620.xml",0.0324806930898731
"HANSARD-11-33621.xml",0.118434464930981
"HANSARD-11-33630.xml",0.196929792550156
"HANSARD-11-33631.xml",0.0891135263864351
"HANSARD-11-33632.xml",0.0734225622829838
"HANSARD-11-33633.xml",0.19768527850288
"HANSARD-11-33634.xml",0.154587281049072
"HANSARD-11-33635.xml",0.13715377420854
"HANSARD-11-33636.xml",0.205566275623555
"HANSARD-11-33637.xml",0.245015658219243
"HANSARD-11-33638.xml",0.197479982273743
"HANSARD-11-33639.xml",0.112523408291114
"HANSARD-11-33640.xml",0.0808743995483677
"HANSARD-11-33641.xml",0.0971669659915322
"HANSARD-11-33642.xml",0.0728297760099042
"HANSARD-11-33643.xml",0.185946749562284
"HANSARD-11-33644.xml",0.113084585458199
"HANSARD-11-33645.xml",0.0286451514999342
"HANSARD-11-33646.xml",0.135005269519737
"HANSARD-11-33647.xml",0.0578722057888492
"HANSARD-11-33648.xml",0.140920000662371
"HANSARD-11-33649.xml",0.132148100480955
"HANSARD-11-33650.xml",0.295168137453623
"HANSARD-11-33651.xml",0.123367748507728
"HANSARD-11-33652.xml",0.14324020344428
"HANSARD-11-33653.xml",0.0779274655066948
"HANSARD-11-33661.xml",0.0783777934940469
"HANSARD-11-33662.xml",0.0553179238382522
"HANSARD-11-33663.xml",0.0746077274483513
"HANSARD-11-33665.xml",-0.0286226539256427
"HANSARD-11-33666.xml",0.0868166767404031
"HANSARD-11-33667.xml",0.00323691501126826
"HANSARD-11-33668.xml",0.0394866437605801
"HANSARD-11-33669.xml",0.215701124039538
"HANSARD-11-33670.xml",0.0977556403285138
"HANSARD-11-33671.xml",0.073685293149902
"HANSARD-11-33672.xml",0.0890452395719328
"HANSARD-11-33673.xml",0.146058955727786
"HANSARD-11-33674.xml",0.0594849999656429
"HANSARD-11-33675.xml",0.278150971293133
"HANSARD-11-33676.xml",0.0984964214837495
"HANSARD-11-33677.xml",0.104717995683175
"HANSARD-11-33678.xml",0.184556059166712
"HANSARD-11-33679.xml",0.249314112499038
"HANSARD-11-33680.xml",0.0922368077177415
"HANSARD-11-33681.xml",-0.0154498585867406
"HANSARD-11-33690.xml",0.135795672532947
"HANSARD-11-33691.xml",-0.0870027678238928
"HANSARD-11-33700.xml",0.217159330010371
"HANSARD-11-33701.xml",0.0941216709582864
"HANSARD-11-33702.xml",0.0961905711104537
"HANSARD-11-33703.xml",0.203163439824115
"HANSARD-11-33704.xml",0.192727282760794
"HANSARD-11-33705.xml",0.185050694565977
"HANSARD-11-33706.xml",0.0564111099053171
"HANSARD-11-33707.xml",0.040002828886823
"HANSARD-11-33708.xml",0.147906330431662
"HANSARD-11-33709.xml",0.132517898689148
"HANSARD-11-33710.xml",0.182986596055666
"HANSARD-11-33711.xml",0.0959247334087683
"HANSARD-11-33712.xml",0.301365143577955
"HANSARD-11-33713.xml",0.141505239004434
"HANSARD-11-33714.xml",0.127646689404378
"HANSARD-11-33715.xml",0.042871627726659
"HANSARD-11-33716.xml",0.295306531607011
"HANSARD-11-33717.xml",0.108497466033008
"HANSARD-11-33718.xml",0.203494162386198
"HANSARD-11-33719.xml",0.300019808284524
"HANSARD-11-33720.xml",0.0607205009493918
"HANSARD-11-33721.xml",0.264796503224099
"HANSARD-11-33722.xml",-0.0564805722617518
"HANSARD-11-33723.xml",0.0262020367058915
"HANSARD-11-33724.xml",0.21316912041664
"HANSARD-11-33725.xml",0.224853951969657
"HANSARD-11-33727.xml",0.138585662619127
"HANSARD-11-33735.xml",0.101003035009973
"HANSARD-11-33736.xml",0.138957300983148
"HANSARD-11-33737.xml",0.0668582915837442
"HANSARD-11-33738.xml",0.134245803575684
"HANSARD-11-33739.xml",0.127420960507722
"HANSARD-11-33740.xml",0.139286839106087
"HANSARD-11-33741.xml",0.0985293624020055
"HANSARD-11-33742.xml",0.0545517244182496
"HANSARD-11-33743.xml",0.0178682345091194
"HANSARD-11-33744.xml",-0.00154127175132294
"HANSARD-11-33751.xml",0.108389023620579
"HANSARD-11-33752.xml",0.204044011451988
"HANSARD-11-33753.xml",0.227128202314857
"HANSARD-11-33754.xml",0.266033137587165
"HANSARD-11-33755.xml",0.311486732446644
"HANSARD-11-33760.xml",0.150711064930834
"HANSARD-11-33761.xml",0.128630129180335
"HANSARD-11-33762.xml",0.0223401898963346
"HANSARD-11-33763.xml",0.265092186473063
"HANSARD-11-33764.xml",0.177847679191121
"HANSARD-11-33765.xml",0.120363288053175
"HANSARD-11-33766.xml",0.111250234853221
"HANSARD-11-33767.xml",0.0620478288581957
"HANSARD-11-33768.xml",0.221530968226245
"HANSARD-11-33769.xml",0.0906879779738607
"HANSARD-11-33770.xml",0.310108303018447
"HANSARD-11-33771.xml",0.0511680678582887
"HANSARD-11-33772.xml",-0.214168996773717
"HANSARD-11-33773.xml",0.431443554553175
"HANSARD-11-33774.xml",-0.025774944996952
"HANSARD-11-33775.xml",0.172431031958752
"HANSARD-11-33776.xml",0.0209294800951347
"HANSARD-11-33777.xml",0.260054719668553
"HANSARD-11-33778.xml",0.109655350935474
"HANSARD-11-33779.xml",0.00774363941578181
"HANSARD-11-33780.xml",0.0647430086135852
"HANSARD-11-33787.xml",0.0746854401254858
"HANSARD-11-33789.xml",0.105931709487912
"HANSARD-11-33790.xml",0.0523549575733544
"HANSARD-11-33791.xml",0.167810622674068
"HANSARD-11-33792.xml",0.010876804572462
"HANSARD-11-33793.xml",0.131173120980137
"HANSARD-11-33794.xml",0.0997918844804085
"HANSARD-11-33795.xml",0.296351090644603
"HANSARD-11-33796.xml",0.283238378257527
"HANSARD-11-33797.xml",0.271948623579233
"HANSARD-11-33798.xml",0.262932411964566
"HANSARD-11-33799.xml",0.342376553609626
"HANSARD-11-33800.xml",0.230950860044449
"HANSARD-11-33801.xml",0.165509008141285
"HANSARD-11-33802.xml",0.212963020206539
"HANSARD-11-33810.xml",0.00143707329667558
"HANSARD-11-33811.xml",0.00690617315976405
"HANSARD-11-33812.xml",0.025567339400494
"HANSARD-11-33813.xml",-0.00422718286766182
"HANSARD-11-33814.xml",0.132436953919908
"HANSARD-11-33823.xml",0.0717854675931884
"HANSARD-11-33824.xml",0.124269365854836
"HANSARD-11-33825.xml",0.138896805298822
"HANSARD-11-33826.xml",0.0238740784954762
"HANSARD-11-33828.xml",0.0732178899943355
"HANSARD-11-33829.xml",0.111726360098007
"HANSARD-11-33830.xml",0.0441822489126645
"HANSARD-11-33831.xml",0.168927559585704
"HANSARD-11-33832.xml",0.155028327809342
"HANSARD-11-33833.xml",0.116478567181661
"HANSARD-11-33834.xml",0.211611182513127
"HANSARD-11-33835.xml",0.0970047174167719
"HANSARD-11-33836.xml",0.152933650364003
"HANSARD-11-33837.xml",0.112019504503015
"HANSARD-11-33838.xml",0.148845962234947
"HANSARD-11-33839.xml",0.151782132403181
"HANSARD-11-33840.xml",0.120362510822155
"HANSARD-11-33841.xml",0.133790031024133
"HANSARD-11-33848.xml",0.0592339642015986
"HANSARD-11-33849.xml",0.263175966838791
"HANSARD-11-33850.xml",0.194478622012806
"HANSARD-11-33851.xml",0.214741856265967
"HANSARD-11-33852.xml",0.0698631072772628
"HANSARD-11-33853.xml",0.221555174819153
"HANSARD-11-33854.xml",0.0878432196208064
"HANSARD-11-33855.xml",0.0387319104749349
"HANSARD-11-33867.xml",0.299063014295919
"HANSARD-11-33876.xml",0.130283249559017
"HANSARD-11-33877.xml",0.028655908865328
"HANSARD-11-33878.xml",0.103231447314008
"HANSARD-11-33879.xml",0.0241304995677131
"HANSARD-11-33880.xml",0.115778651978282
"HANSARD-11-33881.xml",-0.0655645601751963
"HANSARD-11-33882.xml",0.0507192647825087
"HANSARD-11-33883.xml",0.320269176585686
"HANSARD-11-33884.xml",0.131615778449119
"HANSARD-11-33885.xml",0.128359699606322
"HANSARD-11-33886.xml",-0.0353054281562599
"HANSARD-11-33887.xml",0.193551927379107
"HANSARD-11-33888.xml",0.425390542650679
"HANSARD-11-33889.xml",0.304161262991826
"HANSARD-11-33890.xml",0.300191412151766
"HANSARD-11-33891.xml",0.249491684344126
"HANSARD-11-33892.xml",0.346056334285595
"HANSARD-11-33893.xml",0.1906528607249
"HANSARD-11-33894.xml",0.202213027687543
"HANSARD-11-33895.xml",0.061465758979395
"HANSARD-11-33896.xml",0.24162227942323
"HANSARD-11-33897.xml",0.0599634929944956
"HANSARD-11-33898.xml",0.225284877459302
"HANSARD-11-33899.xml",-0.0179893474103849
"HANSARD-11-33900.xml",0.102288807429457
"HANSARD-11-33901.xml",0.247806969062999
"HANSARD-11-33902.xml",0.0322834636369994
"HANSARD-11-33903.xml",0.118782159624118
"HANSARD-11-33904.xml",0.183524113461473
"HANSARD-11-33905.xml",0.0715953644482813
"HANSARD-11-33912.xml",0.0877809488820245
"HANSARD-11-33913.xml",0.163572042425424
"HANSARD-11-33914.xml",0.250686043373423
"HANSARD-11-33916.xml",-0.0262984925000195
"HANSARD-11-33917.xml",0.331349817385264
"HANSARD-11-33918.xml",0.302792676292673
"HANSARD-11-33919.xml",0.185352038743577
"HANSARD-11-33920.xml",0.0329619884393335
"HANSARD-11-33921.xml",0.106460476951581
"HANSARD-11-33933.xml",0.247216873827635
"HANSARD-11-33934.xml",0.362295574642202
"HANSARD-11-33935.xml",0.223406685753313
"HANSARD-11-33941.xml",0.0451052827562927
"HANSARD-11-33942.xml",0.253784791076157
"HANSARD-11-33943.xml",0.13097214228134
"HANSARD-11-33944.xml",0.240448071104845
"HANSARD-11-33945.xml",0.0103184075191152
"HANSARD-11-33946.xml",0.175586317749303
"HANSARD-11-33947.xml",0.23023882451597
"HANSARD-11-33948.xml",0.108721424019857
